2011-09-14T00:02:54	221
2011-09-13T23:46:42	233
2011-09-13T16:20:31	122
2011-09-13T14:26:47	69
2011-09-13T14:23:36	62
2011-09-13T14:18:41	55
2011-09-13T13:59:13	50
2011-09-13T13:10:46	78
2011-09-13T10:54:34	195
2011-09-13T08:47:03	226
2011-09-13T02:02:08	131
2011-09-13T01:04:53	135
2011-09-13T00:30:27	74
2011-09-12T23:51:13	68
2011-09-12T20:30:23	129
2011-09-12T18:49:50	136
2011-09-12T12:35:56	194
2011-09-12T11:41:18	148
2011-09-11T21:07:11	166
2011-09-11T14:22:48	64
2011-09-11T12:19:45	150
2011-09-11T10:31:42	200
2011-09-11T08:53:17	133
2011-09-11T05:23:18	427
2011-09-10T23:08:32	108
2011-09-10T22:35:43	72
2011-09-10T22:23:43	60
2011-09-10T22:06:03	63
2011-09-10T14:44:15	111
2011-09-10T04:27:20	156
2011-09-10T00:08:09	84
2011-09-09T23:19:09	169
2011-09-09T15:33:26	103
2011-09-09T14:45:35	119
2011-09-09T12:26:50	69
2011-09-09T01:37:09	189
2011-09-08T22:36:45	74
2011-09-08T17:20:07	103
2011-09-08T15:42:41	145
2011-09-08T12:55:14	100
2011-09-08T11:32:47	92
2011-09-07T23:14:10	79
2011-09-07T18:18:33	207
2011-09-07T15:26:33	179
2011-09-07T14:03:52	57
2011-09-07T14:00:13	55
2011-09-07T13:58:21	59
2011-09-07T13:27:49	67
2011-09-07T06:04:11	64
2011-09-06T22:56:01	95
2011-09-06T18:35:29	251
2011-09-06T15:05:29	159
2011-09-06T13:57:23	258
2011-09-06T12:48:06	290
2011-09-05T22:21:52	99
2011-09-05T17:34:58	84
2011-09-05T12:59:25	141
2011-09-05T11:54:45	131
2011-09-04T22:46:22	101
2011-09-04T20:46:52	121
2011-09-04T18:36:20	118
2011-09-04T16:13:02	209
2011-09-04T13:26:51	73
2011-09-04T13:07:23	80
2011-09-04T11:00:07	223
2011-09-04T09:38:30	278
2011-09-03T23:46:27	112
2011-09-03T21:30:29	82
2011-09-03T20:20:31	79
2011-09-03T16:38:13	92
2011-09-03T04:01:05	182
2011-09-03T00:56:26	105
2011-09-03T00:08:56	64
2011-09-02T23:36:38	78
2011-09-02T23:04:31	100
2011-09-02T22:47:10	124
2011-09-02T22:14:12	163
2011-09-02T21:13:44	240
2011-09-02T19:47:40	284
2011-09-02T15:56:44	162
2011-09-02T14:36:26	106
2011-09-02T14:17:25	137
2011-09-02T12:50:00	149
2011-09-02T10:19:29	78
2011-09-02T06:24:30	293
2011-09-02T00:32:26	78
2011-09-02T00:11:26	58
2011-09-01T23:32:05	113
2011-09-01T21:48:08	213
2011-09-01T17:06:24	142
2011-09-01T12:41:16	141
2011-09-01T00:23:22	117
2011-08-31T22:48:35	112
2011-08-31T22:03:42	63
2011-08-31T15:19:00	153
2011-08-31T12:46:49	170
2011-08-31T12:09:45	161
2011-08-31T10:53:03	68
2011-08-31T01:00:36	98
2011-08-31T00:47:08	66
2011-08-30T23:35:14	123
2011-08-30T23:24:22	60
2011-08-30T22:55:51	75
2011-08-30T13:54:10	89
2011-08-29T23:39:34	128
2011-08-29T22:37:43	158
2011-08-29T20:42:32	180
2011-08-29T20:15:20	186
2011-08-29T18:33:25	132
2011-08-29T16:30:31	210
2011-08-29T16:21:40	210
2011-08-29T15:54:58	249
2011-08-29T15:14:17	255
2011-08-29T13:39:52	135
2011-08-29T13:19:04	166
2011-08-29T12:52:48	205
2011-08-29T12:02:07	212
2011-08-29T09:50:55	283
2011-08-28T23:12:20	137
2011-08-28T21:42:44	108
2011-08-28T17:15:28	55
2011-08-28T17:09:42	51
2011-08-28T16:50:46	47
2011-08-28T09:56:57	126
2011-08-28T02:27:40	272
2011-08-27T20:38:15	118
2011-08-27T17:55:57	50
2011-08-27T13:39:41	118
2011-08-27T10:25:46	240
2011-08-27T01:02:08	248
2011-08-26T23:44:24	207
2011-08-26T22:26:09	104
2011-08-26T21:15:33	68
2011-08-26T18:51:22	71
2011-08-26T16:14:50	247
2011-08-26T15:43:56	251
2011-08-26T13:12:15	42
2011-08-26T03:09:05	191
2011-08-25T22:10:56	86
2011-08-25T21:12:32	62
2011-08-25T17:57:31	225
2011-08-25T16:54:13	272
2011-08-25T15:27:19	175
2011-08-25T14:45:09	181
2011-08-25T13:53:45	62
2011-08-25T13:51:17	53
2011-08-25T12:45:19	95
2011-08-25T10:57:13	234
2011-08-25T03:05:19	98
2011-08-25T01:56:47	66
2011-08-25T00:25:28	97
2011-08-24T23:50:55	68
2011-08-24T20:44:08	146
2011-08-24T19:10:42	232
2011-08-24T18:03:50	232
2011-08-24T17:48:24	260
2011-08-24T12:09:24	197
2011-08-24T09:51:38	171
2011-08-24T02:31:02	132
2011-08-23T23:47:35	200
2011-08-23T22:42:43	124
2011-08-23T18:34:54	95
2011-08-23T17:41:59	55
2011-08-23T13:32:01	60
2011-08-23T12:47:10	88
2011-08-23T11:00:53	224
2011-08-23T08:16:36	173
2011-08-23T02:43:17	107
2011-08-23T01:18:52	107
2011-08-22T17:59:38	113
2011-08-22T12:41:32	108
2011-08-22T11:11:42	105
2011-08-21T23:51:18	74
2011-08-21T18:08:36	108
2011-08-21T14:33:19	129
2011-08-21T11:05:57	98
2011-08-20T20:45:32	86
2011-08-20T17:43:29	76
2011-08-20T16:01:58	119
2011-08-19T23:51:05	81
2011-08-19T23:25:09	68
2011-08-19T18:10:32	287
2011-08-19T16:35:13	221
2011-08-19T15:41:54	177
2011-08-19T13:50:15	124
2011-08-19T12:50:23	113
2011-08-19T12:00:59	151
2011-08-19T09:56:30	169
2011-08-19T00:34:37	170
2011-08-18T22:31:48	134
2011-08-18T15:32:38	160
2011-08-18T14:37:40	152
2011-08-18T14:26:07	118
2011-08-18T12:48:22	153
2011-08-18T12:01:04	210
2011-08-18T09:17:31	295
2011-08-18T06:28:57	440
2011-08-17T23:26:19	119
2011-08-17T22:22:20	64
2011-08-17T21:44:27	70
2011-08-17T20:14:44	55
2011-08-17T19:03:20	151
2011-08-17T18:12:07	237
2011-08-17T14:18:53	151
2011-08-17T12:18:47	70
2011-08-16T22:26:54	114
2011-08-16T21:20:58	174
2011-08-16T20:03:38	280
2011-08-16T12:17:24	96
2011-08-16T02:48:13	96
2011-08-16T00:54:51	112
2011-08-15T23:44:18	222
2011-08-15T15:24:57	84
2011-08-15T12:15:51	229
2011-08-15T08:41:18	154
2011-08-14T22:59:30	184
2011-08-14T20:16:56	218
2011-08-14T17:32:35	150
2011-08-14T17:13:13	103
2011-08-14T16:52:43	83
2011-08-13T19:26:37	104
2011-08-13T12:49:03	64
2011-08-12T19:56:25	139
2011-08-12T18:44:18	93
2011-08-12T17:41:48	127
2011-08-12T16:28:39	135
2011-08-12T15:28:45	135
2011-08-12T14:43:48	164
2011-08-12T13:44:49	132
2011-08-12T11:43:20	130
2011-08-12T01:51:02	73
2011-08-12T00:13:24	266
2011-08-11T18:52:39	44
2011-08-11T17:30:27	86
2011-08-11T16:05:54	234
2011-08-11T12:24:06	77
2011-08-11T10:29:43	59
2011-08-11T04:10:03	90
2011-08-10T21:06:21	257
2011-08-10T19:02:32	214
2011-08-10T16:38:33	165
2011-08-10T14:29:11	102
2011-08-10T13:14:41	68
2011-08-10T03:51:32	107
2011-08-10T01:11:30	194
2011-08-10T00:44:52	181
2011-08-09T22:28:17	213
2011-08-09T20:02:43	177
2011-08-09T18:46:08	132
2011-08-09T17:10:40	183
2011-08-09T16:02:17	158
2011-08-09T13:42:46	144
2011-08-09T12:42:59	76
2011-08-09T12:30:46	53
2011-08-09T11:57:36	93
2011-08-09T09:38:48	351
2011-08-09T00:50:51	94
2011-08-08T23:26:16	78
2011-08-08T21:31:04	94
2011-08-08T19:58:10	176
2011-08-08T19:39:28	184
2011-08-08T18:38:42	169
2011-08-08T17:29:00	292
2011-08-08T17:00:36	267
2011-08-08T15:26:34	336
2011-08-08T12:47:41	226
2011-08-08T11:42:23	276
2011-08-08T10:47:49	303
2011-08-08T01:22:39	72
2011-08-08T00:07:41	98
2011-08-07T22:27:55	71
2011-08-07T17:42:56	76
2011-08-07T11:47:22	78
2011-08-07T10:05:30	83
2011-08-07T07:59:02	156
2011-08-07T01:10:54	299
2011-08-07T01:02:03	313
2011-08-07T00:14:22	392
2011-08-06T23:33:01	400
2011-08-06T18:45:50	120
2011-08-06T17:14:02	97
2011-08-06T16:01:15	76
2011-08-06T14:04:41	161
2011-08-05T19:03:00	116
2011-08-05T17:06:10	108
2011-08-05T12:35:52	141
2011-08-05T03:07:50	127
2011-08-04T20:52:15	149
2011-08-04T16:47:16	116
2011-08-04T13:36:55	84
2011-08-04T13:25:32	67
2011-08-04T13:17:23	66
2011-08-04T12:32:59	104
2011-08-04T02:41:43	105
2011-08-04T01:14:15	47
2011-08-04T00:28:55	77
2011-08-03T23:51:44	100
2011-08-03T22:53:26	99
2011-08-03T22:06:31	116
2011-08-03T19:02:03	70
2011-08-03T12:47:28	110
2011-08-03T11:49:27	133
2011-08-03T02:07:04	258
2011-08-03T00:21:51	289
2011-08-02T23:47:34	311
2011-08-02T22:37:36	267
2011-08-02T17:40:21	164
2011-08-02T16:26:09	68
2011-08-02T15:59:12	74
2011-08-02T12:03:45	289
2011-08-02T03:29:14	177
2011-08-01T21:43:39	182
2011-08-01T19:42:01	223
2011-08-01T16:29:35	154
2011-08-01T14:36:35	144
2011-08-01T12:34:51	203
2011-08-01T00:36:49	103
2011-08-01T00:00:37	56
2011-07-31T23:56:00	52
2011-07-31T23:44:19	55
2011-07-31T21:59:20	138
2011-07-31T20:11:22	125
2011-07-31T19:08:30	200
2011-07-31T15:36:44	70
2011-07-31T10:38:36	259
2011-07-31T03:03:34	60
2011-07-31T02:53:50	52
2011-07-31T01:38:07	103
2011-07-31T00:11:57	214
2011-07-30T20:41:41	122
2011-07-30T19:14:34	147
2011-07-30T17:15:07	90
2011-07-30T16:46:35	82
2011-07-30T14:32:03	176
2011-07-30T12:43:23	199
2011-07-30T12:38:04	211
2011-07-29T23:18:50	84
2011-07-29T22:17:33	152
2011-07-29T20:43:21	382
2011-07-29T17:26:23	213
2011-07-29T16:47:32	178
2011-07-29T16:37:28	188
2011-07-29T15:27:27	108
2011-07-29T12:06:44	92
2011-07-29T09:47:29	145
2011-07-29T02:25:25	289
2011-07-28T20:39:16	102
2011-07-28T17:52:52	74
2011-07-28T17:42:48	32
2011-07-28T16:22:47	94
2011-07-28T14:43:29	104
2011-07-28T10:33:34	99
2011-07-28T01:46:21	213
2011-07-28T01:25:38	209
2011-07-28T00:21:38	219
2011-07-27T22:25:09	189
2011-07-27T21:42:12	76
2011-07-27T20:11:18	83
2011-07-27T19:41:15	116
2011-07-27T17:32:22	63
2011-07-27T15:07:12	132
2011-07-27T12:44:05	69
2011-07-27T11:29:35	163
2011-07-26T22:45:48	136
2011-07-26T21:07:36	109
2011-07-26T19:33:59	106
2011-07-26T17:01:06	180
2011-07-26T13:48:24	258
2011-07-26T12:04:33	179
2011-07-26T11:41:37	197
2011-07-26T03:43:26	95
2011-07-25T22:33:30	103
2011-07-25T21:16:45	60
2011-07-25T19:57:35	92
2011-07-25T15:31:27	87
2011-07-25T13:19:53	137
2011-07-25T11:22:30	94
2011-07-25T10:38:56	98
2011-07-24T23:45:42	249
2011-07-24T19:01:11	126
2011-07-24T15:29:11	130
2011-07-24T13:50:06	73
2011-07-24T01:21:41	122
2011-07-23T23:10:23	167
2011-07-23T21:06:03	79
2011-07-23T15:25:49	140
2011-07-23T14:24:10	65
2011-07-23T11:20:40	114
2011-07-23T10:15:28	152
2011-07-23T03:16:44	207
2011-07-22T22:14:59	109
2011-07-22T17:00:44	103
2011-07-22T15:49:14	126
2011-07-22T13:57:13	254
2011-07-22T13:44:09	178
2011-07-22T13:08:40	78
2011-07-22T12:19:54	136
2011-07-22T10:40:29	262
2011-07-21T23:00:50	216
2011-07-21T21:36:37	124
2011-07-21T20:47:30	118
2011-07-21T19:17:42	152
2011-07-21T14:50:25	180
2011-07-21T12:42:39	138
2011-07-21T11:30:30	247
2011-07-21T09:15:37	290
2011-07-21T00:31:59	61
2011-07-20T23:12:35	103
2011-07-20T21:22:16	68
2011-07-20T19:32:07	76
2011-07-20T16:01:11	79
2011-07-20T14:48:56	94
2011-07-20T13:01:04	108
2011-07-20T11:24:57	144
2011-07-19T21:10:09	121
2011-07-19T19:43:28	197
2011-07-19T19:26:48	174
2011-07-19T17:00:21	125
2011-07-19T15:09:44	106
2011-07-19T13:43:42	116
2011-07-19T13:24:09	97
2011-07-19T13:11:06	81
2011-07-19T13:06:54	85
2011-07-19T12:59:20	89
2011-07-19T12:36:00	129
2011-07-19T10:57:40	293
2011-07-18T23:57:04	208
2011-07-18T21:50:34	47
2011-07-18T19:48:57	289
2011-07-18T11:48:18	143
2011-07-18T11:01:47	133
2011-07-18T00:19:29	173
2011-07-17T22:52:53	115
