2011-12-31T19:49:14	67
2011-12-31T16:41:32	81
2011-12-31T14:46:36	87
2011-12-31T14:30:56	106
2011-12-31T12:43:26	134
2011-12-31T11:30:18	83
2011-12-31T10:27:12	104
2011-12-31T07:45:12	144
2011-12-30T22:39:13	97
2011-12-30T21:52:34	98
2011-12-30T20:36:20	86
2011-12-30T18:28:09	78
2011-12-30T18:18:01	61
2011-12-30T17:20:41	106
2011-12-30T16:08:41	72
2011-12-30T13:32:13	290
2011-12-30T13:07:39	232
2011-12-30T12:45:40	195
2011-12-30T12:04:50	200
2011-12-30T11:00:50	133
2011-12-30T07:45:56	109
2011-12-30T07:05:27	111
2011-12-29T21:20:29	58
2011-12-29T17:17:46	107
2011-12-29T16:14:54	129
2011-12-29T12:45:34	83
2011-12-29T10:45:16	123
2011-12-29T07:15:23	118
2011-12-29T01:18:43	150
2011-12-29T00:19:30	157
2011-12-28T23:28:52	166
2011-12-28T21:54:15	139
2011-12-28T21:02:32	71
2011-12-28T20:42:55	56
2011-12-28T20:21:05	67
2011-12-28T20:15:06	59
2011-12-28T20:06:17	60
2011-12-28T19:01:12	90
2011-12-28T18:07:36	72
2011-12-28T13:43:54	143
2011-12-28T08:32:58	80
2011-12-28T00:02:56	90
2011-12-27T23:07:24	99
2011-12-27T20:04:01	101
2011-12-27T15:50:16	141
2011-12-27T14:11:58	105
2011-12-27T08:08:17	63
2011-12-27T00:12:21	148
2011-12-27T00:01:38	159
2011-12-26T23:06:03	163
2011-12-26T21:58:36	94
2011-12-26T21:23:21	128
2011-12-26T21:12:08	152
2011-12-26T20:51:06	194
2011-12-26T20:14:26	310
2011-12-26T19:30:00	289
2011-12-26T17:28:32	175
2011-12-26T16:11:41	143
2011-12-26T13:08:11	278
2011-12-26T07:20:09	92
2011-12-26T05:44:49	255
2011-12-26T03:29:38	106
2011-12-26T01:46:34	168
2011-12-26T01:41:38	168
2011-12-26T01:36:37	158
2011-12-25T23:45:40	256
2011-12-25T21:08:55	173
2011-12-25T19:28:05	238
2011-12-25T18:54:01	277
2011-12-25T14:19:48	108
2011-12-25T11:51:12	234
2011-12-25T05:23:42	196
2011-12-25T02:19:04	147
2011-12-25T00:24:14	232
2011-12-24T20:28:53	88
2011-12-24T19:58:10	83
2011-12-24T18:34:20	81
2011-12-24T18:30:03	58
2011-12-24T18:24:46	39
2011-12-24T18:14:14	41
2011-12-24T16:49:11	247
2011-12-24T15:50:42	270
2011-12-24T15:42:52	256
2011-12-24T15:19:29	300
2011-12-24T14:32:46	304
2011-12-24T14:12:54	301
2011-12-24T13:55:55	264
2011-12-24T12:16:51	64
2011-12-24T11:55:34	46
2011-12-24T04:30:51	55
2011-12-24T01:32:56	114
2011-12-23T22:11:30	125
2011-12-23T18:59:51	76
2011-12-23T17:18:10	96
2011-12-23T16:03:44	124
2011-12-22T23:13:24	57
2011-12-22T22:04:15	164
2011-12-22T21:12:26	158
2011-12-22T17:57:52	231
2011-12-22T14:36:45	85
2011-12-22T13:24:15	136
2011-12-22T02:35:32	144
2011-12-22T01:19:33	153
2011-12-21T17:14:39	153
2011-12-21T15:06:15	126
2011-12-21T14:34:13	59
2011-12-21T14:13:53	65
2011-12-21T13:46:26	81
2011-12-21T13:42:47	76
2011-12-20T21:42:33	98
2011-12-20T20:01:09	82
2011-12-20T18:17:50	257
2011-12-20T16:46:50	209
2011-12-20T13:41:07	167
2011-12-20T12:54:31	161
