2011-02-08T08:04:53	54
2011-02-08T01:12:02	114
2011-02-07T20:34:30	223
2011-02-07T18:32:52	149
2011-02-07T17:03:35	120
2011-02-07T15:59:06	98
2011-02-07T14:32:48	150
2011-02-07T12:07:02	220
2011-02-07T09:25:28	108
2011-02-07T07:56:50	72
2011-02-07T00:24:54	99
2011-02-06T23:04:06	95
2011-02-06T19:08:42	142
2011-02-06T11:46:20	89
2011-02-06T10:21:57	141
2011-02-06T09:04:38	112
2011-02-06T08:03:11	64
2011-02-06T07:32:48	57
2011-02-06T00:27:31	125
2011-02-05T21:46:24	158
2011-02-05T21:00:20	114
2011-02-05T19:57:27	110
2011-02-05T18:57:53	102
2011-02-05T17:59:27	122
2011-02-05T15:26:13	113
2011-02-05T13:24:55	133
2011-02-05T11:16:59	153
2011-02-05T10:41:32	60
2011-02-05T10:21:34	54
2011-02-04T23:56:20	150
2011-02-04T20:32:55	144
2011-02-04T18:40:10	173
2011-02-04T18:07:11	169
2011-02-04T16:56:50	197
2011-02-04T14:44:30	150
2011-02-04T12:11:54	103
2011-02-04T10:45:15	129
2011-02-04T10:29:31	145
2011-02-03T20:46:58	78
2011-02-03T19:59:55	108
2011-02-03T19:13:23	137
2011-02-03T17:50:31	131
2011-02-03T17:04:09	172
2011-02-03T16:07:19	203
2011-02-03T13:05:40	98
2011-02-03T12:32:54	158
2011-02-03T10:34:47	204
2011-02-03T09:55:34	193
2011-02-03T02:54:15	71
2011-02-03T02:37:15	81
2011-02-03T02:26:56	68
2011-02-03T02:06:34	47
2011-02-03T01:57:47	41
2011-02-02T23:35:15	244
2011-02-02T18:55:45	135
2011-02-02T17:50:14	104
2011-02-02T16:48:29	65
2011-02-02T12:43:14	99
2011-02-02T12:38:09	109
2011-02-02T10:03:16	113
2011-02-02T09:37:56	127
2011-02-01T23:31:48	154
2011-02-01T20:10:19	109
2011-02-01T17:36:25	66
2011-02-01T15:42:41	110
2011-02-01T12:24:29	143
2011-02-01T11:34:18	169
2011-02-01T10:11:29	73
2011-02-01T09:10:39	88
2011-02-01T02:02:28	98
2011-01-31T22:26:51	114
2011-01-31T18:35:57	101
2011-01-31T17:07:27	167
2011-01-31T15:18:25	258
2011-01-31T12:46:54	80
2011-01-31T12:36:17	81
2011-01-31T12:30:09	87
2011-01-31T12:13:35	133
2011-01-31T12:08:55	139
2011-01-31T11:49:00	198
2011-01-31T10:49:52	239
2011-01-31T10:27:16	255
2011-01-31T08:48:03	215
2011-01-31T08:23:42	232
2011-01-30T23:43:18	140
2011-01-30T19:05:23	195
2011-01-30T16:43:57	68
2011-01-30T12:22:52	91
2011-01-30T04:16:04	128
2011-01-30T01:09:19	85
2011-01-29T23:17:50	126
2011-01-29T22:10:52	156
2011-01-29T20:18:31	67
2011-01-29T19:22:37	61
2011-01-29T18:23:06	114
2011-01-29T13:40:43	71
2011-01-29T13:36:14	66
2011-01-29T13:20:18	44
2011-01-29T08:46:34	90
2011-01-29T08:24:25	62
2011-01-29T08:10:12	56
2011-01-29T07:55:39	39
2011-01-29T01:11:34	63
2011-01-29T00:12:02	119
2011-01-28T22:04:00	226
2011-01-28T20:45:32	263
2011-01-28T20:37:24	266
2011-01-28T19:27:11	225
2011-01-28T17:56:10	233
2011-01-28T17:23:12	264
2011-01-28T16:52:52	280
2011-01-28T16:32:03	300
2011-01-28T16:22:41	327
2011-01-28T16:03:11	320
2011-01-28T15:10:16	371
2011-01-28T14:27:09	340
2011-01-28T13:58:47	361
2011-01-28T13:34:35	344
