2011-04-07T09:45:01	262
2011-04-07T08:52:57	307
2011-04-06T22:12:24	185
2011-04-06T19:14:48	75
2011-04-06T19:05:32	60
2011-04-06T18:06:26	109
2011-04-06T16:33:52	206
2011-04-06T12:59:50	332
2011-04-06T11:32:46	277
2011-04-06T08:19:00	226
2011-04-05T18:23:35	152
2011-04-05T16:07:34	152
2011-04-05T11:31:11	162
2011-04-05T10:54:43	175
2011-04-04T20:09:22	179
2011-04-04T16:14:00	92
2011-04-04T15:03:02	62
2011-04-04T14:50:06	53
2011-04-04T14:34:17	57
2011-04-04T11:49:40	139
2011-04-04T11:14:22	232
2011-04-04T09:36:01	322
2011-04-04T00:06:04	88
2011-04-03T21:36:01	92
2011-04-03T20:06:09	106
2011-04-03T13:10:55	75
2011-04-03T08:32:39	240
2011-04-02T18:44:56	101
2011-04-02T16:39:12	65
2011-04-02T11:55:20	94
2011-04-02T10:20:28	56
2011-04-02T07:21:54	50
2011-04-01T15:51:14	78
2011-04-01T12:27:08	171
2011-04-01T09:53:21	263
2011-03-31T20:10:26	88
2011-03-31T18:13:46	79
2011-03-31T14:44:01	79
2011-03-31T14:29:39	66
2011-03-31T10:47:21	139
2011-03-30T22:53:39	165
2011-03-30T15:29:56	152
2011-03-30T11:11:16	249
2011-03-30T09:20:38	232
2011-03-30T07:17:23	247
2011-03-30T01:06:31	127
2011-03-29T23:48:24	289
2011-03-29T14:24:22	107
2011-03-29T11:48:14	126
2011-03-29T11:15:42	184
2011-03-29T10:21:11	121
2011-03-29T09:08:38	107
2011-03-29T00:07:44	92
2011-03-28T19:22:32	179
2011-03-28T17:51:37	214
2011-03-28T15:18:10	171
2011-03-28T11:47:24	158
2011-03-28T10:01:21	88
2011-03-27T23:07:51	119
2011-03-27T22:43:49	96
2011-03-27T20:47:50	99
2011-03-27T18:30:10	139
2011-03-27T13:08:00	120
2011-03-27T11:14:42	218
2011-03-27T07:21:04	318
2011-03-26T20:05:59	129
2011-03-26T19:28:55	139
2011-03-26T15:21:43	72
2011-03-26T08:23:26	133
2011-03-26T04:52:46	119
2011-03-25T21:16:57	75
2011-03-25T18:42:59	84
2011-03-25T18:03:51	53
2011-03-25T18:02:52	56
2011-03-25T16:39:17	77
2011-03-25T15:49:53	111
2011-03-25T14:59:32	155
2011-03-25T11:32:15	109
2011-03-25T10:35:10	95
2011-03-25T07:52:56	84
2011-03-24T22:39:05	50
2011-03-24T20:24:11	109
2011-03-24T19:27:23	147
2011-03-24T15:50:58	230
2011-03-24T11:50:05	76
2011-03-23T23:17:13	182
2011-03-23T20:52:12	80
2011-03-23T19:45:30	81
2011-03-23T18:17:35	72
2011-03-23T16:29:31	113
2011-03-23T14:52:23	189
2011-03-23T11:26:46	252
2011-03-23T10:21:01	154
2011-03-23T09:07:30	142
2011-03-23T08:26:03	53
2011-03-22T23:53:47	81
2011-03-22T16:11:41	172
2011-03-22T14:34:42	227
2011-03-22T11:02:09	239
2011-03-22T10:05:59	244
2011-03-21T20:17:55	116
2011-03-21T17:42:27	102
2011-03-21T16:33:39	68
2011-03-21T16:11:54	89
2011-03-21T14:41:49	142
2011-03-21T14:10:40	147
2011-03-21T11:54:07	217
2011-03-20T19:12:26	93
2011-03-20T17:10:34	76
2011-03-20T10:56:41	144
2011-03-19T20:01:01	160
2011-03-19T18:38:09	153
2011-03-19T12:53:19	87
2011-03-19T12:34:01	59
2011-03-19T09:50:04	102
2011-03-19T03:56:34	318
2011-03-19T00:47:21	228
2011-03-18T22:38:57	101
2011-03-18T21:06:31	64
2011-03-18T16:44:32	240
2011-03-18T16:12:55	241
2011-03-18T15:38:13	271
2011-03-18T13:52:16	245
2011-03-18T10:58:24	149
2011-03-18T08:43:49	152
2011-03-18T05:31:34	159
2011-03-17T22:33:46	152
2011-03-17T18:30:30	150
2011-03-17T15:31:56	116
2011-03-17T14:42:30	69
2011-03-17T14:29:49	54
2011-03-17T14:23:20	57
2011-03-17T13:58:16	67
2011-03-17T12:01:22	117
2011-03-17T11:32:36	158
2011-03-17T09:46:22	206
2011-03-17T09:32:57	257
2011-03-17T08:23:19	296
2011-03-16T23:19:07	139
2011-03-16T22:47:09	56
2011-03-16T22:35:51	53
