2011-01-10T11:57:30	172
2011-01-10T11:07:44	241
2011-01-10T10:56:29	265
2011-01-10T10:30:27	314
2011-01-10T09:49:48	278
2011-01-10T09:41:00	297
2011-01-10T08:09:46	333
2011-01-10T00:30:53	297
2011-01-09T23:43:25	299
2011-01-09T22:38:15	316
2011-01-09T21:15:14	301
2011-01-09T19:27:32	141
2011-01-09T17:12:31	90
2011-01-09T15:56:08	67
2011-01-09T12:53:36	165
2011-01-09T12:00:18	169
2011-01-09T10:35:15	237
2011-01-09T08:09:08	79
2011-01-09T01:28:26	147
2011-01-08T19:40:29	206
2011-01-08T18:48:52	232
2011-01-08T12:58:40	92
2011-01-08T10:11:17	237
2011-01-08T02:54:05	329
2011-01-08T00:16:44	128
2011-01-07T19:55:49	133
2011-01-07T19:15:29	145
2011-01-07T18:30:23	132
2011-01-07T17:42:04	93
2011-01-07T17:05:24	84
2011-01-07T16:32:43	86
2011-01-07T15:12:30	103
2011-01-07T14:32:37	138
2011-01-07T12:51:22	195
2011-01-07T11:24:11	179
2011-01-07T10:37:19	104
2011-01-07T03:22:44	71
2011-01-07T01:24:43	119
2011-01-07T01:22:51	118
2011-01-06T23:07:53	305
2011-01-06T19:33:05	67
2011-01-06T18:32:13	101
2011-01-06T17:59:29	137
2011-01-06T16:34:53	265
2011-01-06T15:59:33	259
2011-01-06T15:09:21	220
2011-01-06T13:38:52	158
2011-01-06T13:11:33	133
2011-01-06T12:30:24	79
2011-01-06T12:01:33	97
2011-01-06T11:09:32	180
2011-01-06T10:52:50	212
2011-01-06T10:20:14	316
2011-01-06T09:50:38	366
2011-01-06T08:27:33	288
2011-01-06T05:21:28	284
2011-01-05T23:01:53	121
2011-01-05T21:47:11	118
2011-01-05T21:04:25	86
2011-01-05T19:41:56	164
2011-01-05T19:02:29	210
2011-01-05T18:39:34	180
2011-01-05T17:49:31	184
2011-01-05T16:53:24	244
2011-01-05T16:19:42	264
2011-01-05T15:31:04	270
2011-01-05T14:29:08	277
2011-01-05T13:59:05	241
2011-01-05T12:13:28	149
2011-01-05T11:21:15	129
2011-01-05T10:54:45	142
2011-01-05T06:40:32	185
2011-01-05T03:54:02	56
2011-01-05T03:50:16	58
2011-01-05T03:46:36	57
2011-01-05T03:40:20	42
2011-01-05T00:49:32	178
2011-01-04T20:52:38	97
2011-01-04T20:08:03	78
2011-01-04T17:53:59	177
2011-01-04T17:45:06	174
2011-01-04T17:17:03	230
2011-01-04T15:59:02	249
2011-01-04T15:19:49	277
2011-01-04T14:37:45	227
2011-01-04T14:28:19	220
2011-01-04T13:28:37	228
2011-01-04T12:45:37	217
2011-01-04T11:47:28	228
2011-01-04T09:13:13	144
2011-01-04T07:23:14	113
2011-01-04T02:23:56	293
2011-01-03T22:21:39	154
